Max Schmid of Grain,Misorientation,Shared Surface Area,Grain Size,mP Slip Trans,Sphericity,Delta Max Schmid,Delta Grain Size,FIP
0.44782341942901716,0.771844104404814,752.0,54576.0,-0.16852400182400323,0.2394749511888889,0.06952165527631306,27144.0,-25.831187471194603
0.44364583906735233,0.6749892395841183,679.304347826087,49867.82608695652,-0.07801373472416495,0.374254395,-0.052848907725234893,-38044.17391304348,-18.195145643570395
0.45153671117009847,0.821303315711603,384.0,57528.0,0.0049890848665786565,0.1845282448888889,-0.011746193967506511,49104.0,-24.477872546789122
0.45159642245938275,0.7261540474834115,726.0,44868.0,-0.19386835013293635,0.28134984215777775,0.03495983742480202,-22092.0,-17.82829783517617
0.4521108744186329,0.6942477961803873,477.0,60228.0,-0.001191194615603015,0.21955967188333328,0.026814997141455476,39708.0,-20.888626730532753
0.4506634679179377,0.6804716836861673,783.8181818181819,44201.454545454544,-0.265869095435536,0.22731198285086363,-0.023877739803101018,-65526.545454545456,-16.68944489503472
0.4550908959443726,0.7140593497342597,604.8,64972.8,0.09944672354627224,0.4764498196000001,-0.014130544482973729,42724.8,-21.079308854723145
0.4389377547146463,0.6788209189580947,555.4285714285714,48337.71428571428,-0.12509405989452826,0.36625467671428585,-0.035691939619934915,21337.714285714286,-14.424111863104779
0.44341778644260155,0.6408619115472197,641.25,56281.5,0.008697123282323735,0.23859677129375,-0.046366279690459714,10057.5,-16.183927631815102
0.45041425103274435,0.6618382915502947,621.6,59659.2,-0.0465485675811103,0.17416726728793336,-0.011388139355069453,13867.2,-18.404078036131537
0.4443305700941916,0.6539075394585325,715.2,42926.4,-0.01879757495339108,0.32601510774500003,-0.0068405377713650125,-72849.6,-16.1341911105671
0.4295036289789825,0.7928317300570296,330.0,47052.0,0.36991752335733136,0.12981083346316666,-0.035354667631945114,39924.0,-24.361460663822548
0.46463742641436506,0.692662528714482,638.1818181818181,74853.81818181818,-0.029105413957463834,0.20807315967727272,0.018798819221156136,44829.818181818184,-17.50599409799938
0.47192627389236846,0.8325106063312668,558.0,56397.6,0.024284380242945536,0.2803323041319,0.004252732920648877,35661.6,-13.6594691087352
0.45549582632617197,0.693536862320575,360.0,44712.0,-0.13783954535835316,0.5668082833333333,-0.004564377033107432,39744.0,-18.437305542298944
0.45623684059299036,0.7153414269585515,775.2,57024.0,-0.00422336536411451,0.2383977975333333,-0.003218590776385148,-2160.0,-23.129745047231165
0.46397449676480296,0.7486492054049577,417.6,58341.6,-0.09868593715152779,0.18080083609289999,-0.023678362828855437,45165.6,-13.954929802101125
0.4455521439462432,0.7626007292917789,472.2352941176471,42145.41176470588,0.01775053226652656,0.35813465531764704,-0.014204578147101202,6073.411764705882,-22.027057846900032
0.4432751787086018,0.8095566716337822,371.0769230769231,40242.46153846154,0.17806010887188928,0.2317660886923077,0.018707896550078953,23178.46153846154,-17.07035521992831
0.41818589571248194,0.6425996250268857,293.14285714285717,63072.0,-0.08098960189148176,0.14367526471428574,-0.0011725569295445199,55296.0,-20.63590986546653
0.42822596002208235,0.7065680080977802,621.0,67014.0,0.23199487132149774,0.10912551911249999,-0.04186478968236987,56214.0,-15.945064295321066
0.43770130284216047,0.6956700661230303,530.1818181818181,67725.81818181818,0.2725639319987909,0.3022693410909091,-0.0419986854535282,48933.818181818184,-17.928441714161956
0.4559008512308122,0.7128757782345919,560.0,49752.0,-0.126803987680167,0.43065015822222225,-0.03218453642728472,35064.0,-18.10468911883391
0.4611924994267089,0.7837304317651801,869.76,54656.64,-0.0003253344103822542,0.414449129172,0.054107523220246805,-93951.36,-17.590303709142436
0.4656093008647085,0.7207829006850838,390.0,51696.0,-0.0764533220760995,0.328702182,-0.003266501002942216,43488.0,-16.059503506094643
0.4394646773467923,0.6350656906393183,294.0,65736.0,-0.0967244499653585,0.117694915224,-0.0027330584120634402,59904.0,-20.68516742623278
0.4512557185041253,0.7222031863660854,628.3636363636364,44751.27272727273,-0.05043992229040927,0.31302745060909093,0.022876236632375178,18615.272727272728,-16.353248592451017
0.456240809568047,0.6223804709871399,490.5,49194.0,0.045801025668886386,0.2436896441625,0.018467908863519622,33858.0,-15.69910635642223
0.46013128548471044,0.7171288666652139,542.7692307692307,41405.53846153846,0.13461184794158876,0.4590436658461539,-0.03813763274786515,17645.53846153846,-15.661786149293002
0.45355231611533003,0.7879541031038545,360.0,48006.0,0.26878527047045675,0.5509144225,0.009491373377635448,42822.0,-14.029879606343412
0.4276236947352935,0.6221491240938587,324.0,29462.4,0.11145048115495897,0.20788915730539997,-0.03282563557936885,23198.4,-16.5128012653373
0.4437343421673762,0.739725476903056,224.0,42360.0,-0.0958923680680323,0.5060975344444444,-0.03060482844476928,38040.0,-19.72650341670221
0.4510609570730182,0.7660318775177114,324.0,68040.0,-0.17474955242425128,0.18279321099999998,-0.022700257798477765,62424.0,-15.226774064660031
0.44302425361893355,0.5423929498695051,312.0,78912.0,0.08455314419715475,0.23177284433333334,-0.04366950967171087,73944.0,-24.04182574474235
0.4566496222238746,0.7358400578724398,508.0,38808.0,-0.18187910892361023,0.15847912236666667,0.030638256116963622,17640.0,-17.47835021868287
0.4365685843533889,0.659238172489288,469.5652173913044,36560.34782608696,0.032549354984259427,0.2808637215572609,-0.03550386450548857,-22407.652173913044,-16.297125518125487
0.4329999214933442,0.6803497109576104,351.0,36720.0,-0.0041506791460611675,0.40698714825,-0.06509952309641269,31968.0,-18.760842925715696
0.4475277736184565,0.7052601205224219,618.8571428571429,37368.0,-0.16869795019609932,0.3511368346666667,-0.04563822315746145,-48168.0,-15.523996316364972
0.4476049837350861,0.7719931940085186,326.4,40320.0,0.00801202005706828,0.23997861705513332,0.020013062047280643,14616.0,-29.47638520941327
0.43620825653190587,0.7352391169659455,342.0,68544.0,-0.08322410710886903,0.32277872700000004,-0.029636263570164828,61632.0,-18.204626976621352
0.4688558709255881,0.6082567398243098,405.0,43254.0,0.08241806104559829,0.47659783887499996,-0.010716057045151453,32238.0,-13.834291548115331
0.42964550996616996,0.6929933351721183,576.0,52632.0,0.0772743621776625,0.22172656852222217,-0.05743736297066507,20232.0,-16.949134349394903
0.4433514039635003,0.7055230751228144,651.1304347826087,38607.65217391304,-0.008193593806257492,0.31558357548813043,-0.008265738847456416,-54056.34782608696,-22.420316233954455
0.46451195704616244,0.889520989972766,306.0,49788.0,-0.1648986294578459,0.2850714969125,0.07915157532208449,38988.0,-14.127233281907554
0.46242638997223273,0.7545560144729175,400.0,62328.0,0.15026207589019658,0.4393020202222222,0.0010752228518101832,50880.0,-15.927919327217618
0.4612620033254845,0.6556899969429859,667.3846153846154,41222.769230769234,0.006897112784336989,0.31625604430769233,-0.001571400963291648,-7161.2307692307695,-18.787970446475356
0.4704110256179859,0.6511748930365739,473.14285714285717,52148.57142857143,-0.0045851822536893076,0.5313570714285715,0.10817667373161481,43724.57142857143,-23.527480921376537
0.4604454760478826,0.685651783197757,334.2857142857143,54493.71428571428,-0.0345872920201992,0.3271375256142857,-0.027403008178991765,47149.71428571428,-18.870318108001516
0.44166080265691654,0.8331833577762012,385.2,43480.8,0.2124953763162826,0.33970460932269997,0.026944819304320262,24472.8,-16.55961026466731
0.4776378756621812,0.7170735723382953,432.0,60399.0,0.24335235346734418,0.2630844831875,0.01775107130646688,46791.0,-21.928581765350025
0.4587540873953363,0.7081339438853971,237.6,29332.8,-0.1346967248144583,0.24900176940000002,-0.02561658740951992,23500.8,-14.910846041941978
0.4540134667026421,0.636188241944632,438.0,55368.0,0.29226776606006843,0.43896615533333333,0.01853620847225404,42192.0,-13.694702190705113
0.45075148600597903,0.6422576009158071,636.6315789473684,50202.94736842105,0.053129772677217676,0.3043386604224737,0.040126972304221485,-35981.05263157895,-17.822257457148012
0.455272316862893,0.6746038180059839,567.0,39204.0,0.11156955965836521,0.37673328293749997,-0.037011293640437815,-18252.0,-17.61813014382247
0.4440817690829141,0.7706753397644907,523.6363636363636,32242.909090909092,0.18925704717049607,0.21212243209090909,-0.007351622034602757,9130.90909090909,-16.661903898284443
0.4499676180661819,0.6956295706316568,598.9090909090909,40441.09090909091,0.11740540179770202,0.3093057103636363,-0.01863119860147167,-30622.909090909092,-16.12081959827677
0.4478979607265637,0.596186481393247,831.6,58903.2,-0.15836137975715786,0.24306750095269997,0.10013140641510879,1015.2,-17.03830159275792
0.432556398589503,0.7176248770687366,349.2,61495.2,-0.16616125729928,0.31295044077,-0.032293612912631116,50911.2,-18.855461942852394
0.43690444204342965,0.7167122516758806,476.47058823529414,45360.0,0.028099130514304103,0.3420395659235294,-0.006578603523105716,-13392.0,-17.122302813668654
0.44600718818416396,0.6198261998245937,884.0,49320.0,-0.010163172464387632,0.2610266758363333,0.0003541570207018692,8064.0,-17.071740154706166
0.4678795925175696,0.7360152713750421,366.0,33084.0,0.15073455161567106,0.2718094716833333,-0.013099906729396585,26388.0,-17.21989109238775
0.4667456593748704,0.779177776768365,272.57142857142856,32523.428571428572,0.14632493794698975,0.28440437942857144,0.0027772534231029606,27987.428571428572,-22.482482503367844
0.45415404414577853,0.7835845872543541,223.2,29916.0,0.02818994656463796,0.31871634080999994,-0.016364674196356795,16092.0,-22.19017072720094
0.45515930024637197,0.6588470110458766,806.4,34646.4,0.12507772531166714,0.31165890809999997,0.027288816175634778,-56721.6,-20.531859124569287
0.4400621385091128,0.662725069813691,630.0,44590.5,0.02262612155978984,0.34790159786249997,-0.001914295068231868,-23881.5,-16.209261670075648
0.4309361368751946,0.7878381516027714,256.5,33264.0,-0.0995011999579301,0.180066546603375,-0.05541775241971256,27864.0,-17.158400670740736
0.4467441259839351,0.6493230850568333,639.0,40683.6,-0.03260161674654096,0.2675102423172,0.04360788503410823,-49820.4,-17.237933288316
0.4454065636655123,0.7209843011860397,534.0,52560.0,0.13086402489570156,0.2556330708083333,-0.029618351060620107,26856.0,-16.136403400519868
0.4687043073527747,0.925272831793491,273.6,46353.6,-0.01907241662773047,0.2845610171054,-0.026180819394933285,41601.6,-15.675929778620231
0.45311033223944086,0.7323116826199216,236.57142857142858,55265.142857142855,-0.029789391660469216,0.28389045685714287,-0.04231178202617634,46193.142857142855,-17.271614189498116
0.4429103420690761,0.7924227344691104,220.5,43254.0,-0.10811423187965792,0.2179106517875,-0.05126353419016039,37854.0,-18.47421718485536
0.4496306509736085,0.5967332646952093,468.0,60768.0,0.06913802216298562,0.29252778655,0.04003958049648509,53208.0,-17.78405480434269
0.4424506812174856,0.7300313168216567,678.8571428571429,36216.0,-0.09730111893304383,0.2432652087068572,-0.04766616356892288,-55152.0,-15.220913848110687
0.443857742040608,0.7415850504299131,598.5,41053.5,-0.11257347308454306,0.28746633260625,-0.02071147900554797,-5386.5,-20.506335670531733
0.4515757006152456,0.7151484698758547,473.14285714285717,39096.0,-0.03434039055531817,0.4657859772857143,-0.003310267259786218,30024.0,-18.953634692107535
0.3964837062095372,0.636649893274386,423.0,64314.0,0.061026577618783134,0.168629054425,-0.01894141359730754,58698.0,-17.501100205604928
0.4585532147989289,0.8089183839432662,403.2,55468.8,-0.18925963077084632,0.46714747,-0.0388318377826413,50500.8,-14.456593382186139
0.44073892869492065,0.7988848312497279,628.8,36993.6,-0.058914756957211385,0.3692210800666667,-0.043655293889323175,-11390.4,-16.2095059453822
0.48467637427963056,0.8717779807669309,570.0,62352.0,-0.10470188363107617,0.4882374076666667,0.04669158901450313,52632.0,-17.25830387709613
0.4617883839073965,0.7179492671965172,513.0,53190.0,0.06914289498630938,0.4021736655,0.07822365661806449,46278.0,-17.205782629228636
0.4526571786503194,0.6377843810707757,572.7272727272727,42453.818181818184,-0.13703593313974696,0.18140001771154546,0.03698745403537476,20421.81818181818,-17.88075792104667
0.45050490976521834,0.7184038959572334,542.5714285714286,42289.71428571428,0.2056707042846986,0.22263623640192856,-0.04453734937172438,-6310.285714285715,-15.299146623736993
0.4370439657599117,0.7809553047240789,423.0,44550.0,-0.14973186703762661,0.31900129775,0.013100283124459877,37854.0,-17.16968057693667
0.45235141368815424,0.700691708829025,474.9230769230769,38165.53846153846,-0.038732101550161074,0.3857203427230769,-0.04144009340365809,-55794.46153846154,-16.687259343132006
0.44904072853097066,0.7812563048610843,540.0,48801.6,-0.01573126609564736,0.2876055565133333,-0.03361129342770028,10785.6,-19.530575277370055
0.45788477506469727,0.7189084334913657,508.5,40959.0,0.02674832243976892,0.242530415625,0.06199896365183969,22383.0,-20.193172458507778
0.43377048454230177,0.7902271026222055,293.14285714285717,56376.0,0.1534488038103461,0.32125602267142855,0.0005284841727048144,48384.0,-26.493784632223083
0.45809752278212884,0.6586447454372639,337.5,42768.0,0.018936898246182464,0.4695364125,0.03834080396853384,36072.0,-19.973127392647054
0.4343335048422552,0.5568840494649422,424.8,40824.0,0.007462483887177207,0.18579066570539998,-0.02495655873808115,31752.0,-21.774598779264018
0.4433510500935752,0.748473133471724,508.0,45624.0,0.09061768062000859,0.2573830701111111,-0.050427029165819356,23160.0,-13.80585710591451
0.4345597800555056,0.6288689963909927,913.5,44442.0,0.1467799187205504,0.251698793875,-0.04129110819096278,8154.0,-22.882138726697235
0.4558309612351959,0.7444177799691363,634.9090909090909,50308.36363636364,-0.10728459024130112,0.40486899736363635,-0.004096205819221033,23956.363636363636,-17.62313128812246
0.4174272128684709,0.7741003193365357,126.0,64368.0,0.2266696491294188,0.14837527594999997,-0.020945658080422203,60048.0,-19.180520059660626
0.4720617996329075,0.752957714075699,288.0,52800.0,-0.06126983163679059,0.29711398283333335,0.009862278575498255,43296.0,-18.164390194998795
0.44717214515425086,0.7031323086998484,533.25,45711.0,-0.13279179198474567,0.38708307879375004,-0.052252128480267265,-6561.0,-15.323347280462
0.4557625865972478,0.748740376229976,476.3076923076923,34992.0,0.07103449770255325,0.3444885711538462,0.10980826796565765,9936.0,-21.063668968297126
0.45150697761186276,0.6701834194364943,531.0,78516.0,0.026985885422823493,0.48778073582500003,-0.028724706630435096,72036.0,-13.06467230363141
0.42267968382152626,0.8856334268983576,295.2,69724.8,-0.1264966789206622,0.13794581773999998,-0.036138093209990674,65188.8,-20.377803325043235
0.44037645998177477,0.6319061356242349,456.0,50112.0,-0.014994013302427,0.2591532232545,0.052420124849832474,40608.0,-18.35853491984166
0.47566964379156773,0.8038787927227364,342.0,40680.0,-0.07034704999603654,0.5290113083333333,-0.02075416725427474,31392.0,-17.479475582411418
0.4195277714721706,0.7533391184061223,246.85714285714286,31412.571428571428,-0.046063697665426596,0.1553832204777143,-0.045678479996171036,22124.571428571428,-14.654570790510443
0.44339329808678546,0.7350694527977807,478.2857142857143,53444.57142857143,0.06944865235397989,0.2692427969571428,0.021066470310253247,41996.57142857143,-24.14409558100876
0.4652537807209974,0.6512900970164113,240.0,38688.0,-0.07686567423287877,0.43907800666666663,0.056652437189902254,33936.0,-16.900246364481127
0.45750055718281685,0.7422189967116651,590.8235294117648,41840.470588235294,-0.09848584902494394,0.4192736049,-0.013695653032232616,-24255.529411764706,-18.80253937741712
0.4494231607119801,0.7251601284396487,354.85714285714283,52642.28571428572,0.10623441186789487,0.2857905568571429,0.0005536095147475963,45514.28571428572,-16.677862462020354
