Max Schmid of Grain,Grain Size,Delta Max Schmid,Delta Grain Size,FIP
0.46061272975647655,53232.0,-0.017330851079715895,44808.0,-17.52420847850015
0.4354027280319243,61056.0,-0.014747163081319018,6408.0,-14.843645741990787
0.46556972159930304,63576.0,0.023931384180014708,58608.0,-17.818047448722975
0.463400905970636,41976.0,0.10193519451781913,10872.0,-21.3286735268507
0.4622259213518511,44251.82608695652,-0.007326278441910477,-51652.17391304348,-15.447888377936664
0.4387819929957755,48864.0,0.014553655333795034,34176.0,-16.088116966464423
0.4336733935708472,48405.6,-0.06159485963827423,28965.6,-14.24885932185526
0.4470168467327952,47736.0,-0.032966531712649454,40176.0,-15.310167194888095
0.4545320329912453,49320.0,-0.03468045306182977,-5328.0,-16.447675585582914
0.44136450105361885,69552.0,0.07195434540804771,41688.0,-25.730034496438492
0.45050173701119806,43696.8,-0.027744169083300897,23608.8,-16.629007613613737
0.44250034191903065,43882.10526315789,-0.01595489972447468,-20917.894736842107,-16.37184903851373
0.4302870586566325,37719.0,-0.032628235504347944,12663.0,-21.993984086732542
0.4213575434598582,54351.0,-0.03741696600912295,45495.0,-19.49389332281448
0.4252471313581915,48720.0,-0.05481157881012057,40080.0,-16.090499532275548
0.4419246610697103,42505.71428571428,-0.0541588650211832,1249.7142857142858,-16.97229403950248
0.46219173615016373,40885.71428571428,-0.002813227959750146,8917.714285714286,-17.8936549539043
0.422738358676268,57220.36363636364,-0.012183641988474688,25900.363636363636,-16.134151719596264
0.4527295343867378,43726.5,0.01649720314026003,-4873.5,-17.549503605282574
0.4703196447689468,50204.57142857143,0.04763419945812221,32060.571428571428,-16.789960142861467
0.4769362483536023,29736.0,0.013091611917485554,23472.0,-16.25367418375725
0.44393809256994526,37447.57894736842,-0.04765663636776885,-26704.42105263158,-16.11399988561372
0.4514684849734987,47260.8,0.06098200574162741,-10195.2,-19.535265177689077
0.4542012335617921,56929.5,0.012676397239134884,-8950.5,-17.38688968611966
0.43174767676261977,46146.857142857145,0.15127986361447923,15906.857142857143,-25.54021503529126
0.4296424995358429,63480.0,-0.0662659383138474,53976.0,-21.501979169368717
0.42905189896936397,45792.0,-0.02451956633307923,7344.0,-20.438033929436614
0.41627720509928334,77274.0,-0.043557984516988585,72738.0,-14.909332228007935
0.4519715638992138,34182.0,0.10566187335199338,22086.0,-18.90446113320954
0.4042613955567488,55641.6,-0.0355659200117432,30585.6,-15.263261368220238
0.43731126454093344,54360.0,-0.054692454560256384,36864.0,-17.948248203977695
0.4243649001904986,57672.0,0.0004724472685180882,26784.0,-15.259709610702634
0.47243460739237986,43891.2,0.017251378441926257,38707.2,-17.569723673741922
0.41257034339472076,34905.6,-0.08097100749899014,22161.6,-15.169625702191423
0.4224138224362074,73224.0,-0.0650970889565455,39528.0,-16.80257487368902
0.41599184568114167,52248.0,0.00013832549532695316,39072.0,-16.00070484287565
0.43386001061491425,60372.0,0.020967001356035655,18684.0,-18.250139695087544
0.46587382399406163,40770.0,-0.02895328397158687,15930.0,-18.10004996648326
0.4378976787762717,33853.09090909091,0.12048852515562841,9445.09090909091,-17.32674334952333
0.42635177340628394,54756.0,-0.015874601958836963,37476.0,-15.737185543592659
0.44492451416464385,46494.0,0.029231466920060067,38070.0,-16.027624256052064
0.4400115558826623,46672.0,-0.043198069724992294,-77744.0,-16.3705428041218
0.43586419439445895,42264.0,0.05211720920086292,31896.0,-18.64381978297037
0.44596862289911887,46224.0,-0.029825605181326223,-33696.0,-19.605520360028958
0.43348164961024005,48237.12,-0.060703856977381454,-50474.88,-15.019892522353366
0.41711297063009073,46737.0,0.032468576909274696,37017.0,-16.979477407595702
0.44741333798455424,56187.0,-0.040598327621542044,33723.0,-20.12055932929357
0.46322688813767005,46548.0,-0.014773654790292204,39420.0,-20.826398494120507
0.4048673241850553,40212.0,-0.09334753500714177,35460.0,-19.013634382929467
0.42456472078928836,31536.0,0.10262271344548059,-22248.0,-21.267765473104745
0.41093037484647393,46038.857142857145,-0.0350976977102224,39126.857142857145,-14.734597122813383
0.4290483713577824,54828.0,-0.024557822484895242,47484.0,-16.710832355506408
0.4403458141168329,50202.0,0.05262958335662376,34002.0,-15.425333675392459
0.4448291109999829,55872.0,-0.04014586797819178,17208.0,-14.203640502594023
0.4493888409616031,54773.05263157895,0.02271461853608438,-954.9473684210526,-15.7357841118253
0.413990121373636,34643.07692307692,-0.02041858193111701,6563.076923076923,-18.416763341987057
0.43000292066107215,51546.857142857145,-0.0027972560743992625,11586.857142857143,-16.902241364150555
0.41869471377470074,67320.0,-0.04021987183138729,61920.0,-18.030304398063578
0.44993170916723824,40068.0,-0.04721886696136846,-27972.0,-16.29526362401424
0.4083229064613629,29437.714285714286,0.04260385773728297,15613.714285714286,-19.26446683345238
0.4462608877445095,39375.529411764706,-0.03328110227495027,-3392.470588235294,-14.179804803892889
0.4615564246552287,48450.46153846154,-0.019544058552256154,4602.461538461538,-16.821917995564263
0.4420731795219967,57610.28571428572,0.031280276544062624,42274.28571428572,-15.77992761230329
0.4273266451533276,61913.454545454544,-0.06409597145573094,43769.454545454544,-16.339858862108045
0.45496163546835267,61714.28571428572,0.17115381853420214,51778.28571428572,-24.038977621242744
0.42292067856350996,43296.0,-0.03946539528885276,26016.0,-20.9103847774627
0.4549714254628467,65340.0,0.03092580973795651,56916.0,-23.327955149703232
0.4324205178351939,38359.63636363636,0.1301658930200177,-23200.363636363636,-23.636064604277177
0.46384367859498976,42752.57142857143,0.03815452842582499,12944.57142857143,-17.41817012635359
0.46213740954279586,72960.0,-0.008191130238037081,60000.0,-17.43186405215892
0.43125743295683405,50479.2,0.019879591390700703,34279.2,-18.46335685666924
0.4036493340734899,63720.0,0.028902787111345973,59400.0,-21.443637978725935
0.39392294208706,49824.0,-0.10322898683659062,33840.0,-17.134136882704627
0.442972968109083,44152.36363636364,0.018616709894158603,-68167.63636363637,-19.11064083618863
0.41989411795342824,38997.818181818184,-0.06222830026569424,-56906.181818181816,-17.06941879847811
0.43306594730505216,42316.36363636364,0.04079689926748072,28492.363636363636,-16.382259122339057
0.4683515615993924,50170.90909090909,-0.01240397651510049,24682.909090909092,-15.520205684526562
0.4864196519881812,44020.8,0.005172574253170648,37108.8,-17.81725005735947
0.45950422975874344,52488.0,-0.02452358025992377,45576.0,-18.03044712636352
0.43409854043423207,56700.0,-0.048332053543779126,34668.0,-16.413563750459286
0.4418632051452214,38919.27272727273,0.11954848005382326,-5360.727272727273,-25.51932194781538
0.46918951255498925,48924.0,0.020432368441404055,21924.0,-15.135951935238497
0.44191570303395034,42768.0,-0.011462240792691137,-4752.0,-19.635537686957278
0.4466024024083958,52459.82608695652,0.10041018558070096,-74980.17391304347,-19.674125702630256
0.4614378989777428,40581.0,-0.024475260682369243,29997.0,-17.229957555509216
0.436015497796017,39868.61538461538,0.008006230108939432,-91675.38461538461,-23.217864240772244
0.42877319167071465,62136.0,0.06836691663682087,56304.0,-23.69224404920059
0.43178870055106766,39073.26315789474,-0.00676869817515844,-33502.73684210526,-17.93880070958582
0.44754031816798173,44598.857142857145,0.05303136066937671,-35537.142857142855,-15.539056568199335
0.45007327814430254,59400.0,-0.027301326620306897,52272.0,-15.803222868351607
0.44422089760697175,99662.4,-0.05567651914437873,92534.4,-18.255317388180565
0.4481185921862428,72202.90909090909,0.0499359339214239,43690.90909090909,-21.07869408055444
0.45353960567171747,51840.0,-0.04406514860328776,43632.0,-17.5523087124412
0.4153156881873456,37248.0,0.02762175368796131,23640.0,-17.29796306347864
0.41909789177139734,40843.63636363636,-0.02071936263441302,-57220.36363636364,-15.733422879399702
0.4476825969969493,54864.0,-0.041588135117463,49464.0,-21.414298499895306
0.4235986924556491,58374.0,-0.03654702167617696,52326.0,-16.02080225071243
0.44363469875638134,41821.71428571428,0.012526543278666143,-23194.285714285714,-25.35589505752185
0.441603182617006,43923.6,-7.710512726730179e-06,-17420.4,-15.029103803650354
0.4313808015780629,48936.0,-0.06787257957427738,40080.0,-18.198874977854487
0.44146281485655775,44442.0,0.0011833077743633412,28026.0,-17.723001415587397
0.4194624792505853,40795.2,-0.03176873016608257,15091.2,-14.806570609048872
0.4584661712378157,42854.4,-0.028868212165333407,36806.4,-14.54459089888644
0.42065650050555936,49960.8,-0.035341193508767646,34624.8,-16.06719972742541
0.4356993235565577,44005.09090909091,0.020533864608888532,-38290.90909090909,-21.150676005001724
0.4589100553130495,45886.5,-0.03538158118704693,-7249.5,-16.010792667968023
0.451004132445548,39204.0,-0.024919638329978414,-76788.0,-18.12113690785665
0.4575905334293543,51809.142857142855,-0.0014516644662234321,30641.14285714286,-19.74176192831909
0.45145545670459963,48904.36363636364,0.020207475580508907,-45919.63636363636,-15.343091760778634
0.4356043842257119,50193.0,0.016135935130986982,-26703.0,-17.10400714110887
0.45689291870166665,72612.0,0.013777375737683959,67860.0,-14.963450692269076
0.42597468344512013,47536.61538461538,-0.011629941810886937,14704.615384615385,-15.752780664952427
0.4526194344786538,45753.882352941175,0.04861243317936127,-20774.117647058825,-17.01009898788937
0.4343601995021834,26166.85714285714,0.03781195753460618,16014.857142857143,-19.8251905093206
0.4329723249922977,87624.0,-0.014219865501277249,82440.0,-17.430886197748634
0.4518027707609733,50646.31578947369,0.15062796586730515,-24305.684210526317,-17.84127635012861
0.47016693269109955,42174.0,0.07041996451632214,33750.0,-19.673253016068383
0.44284739594975864,38192.0,-0.056681371188138846,-67864.0,-15.322531445561928
0.4638198192663547,64614.857142857145,0.03010130935136422,48846.857142857145,-17.448819706307372
0.457984252187749,57182.4,-0.015402633383691636,4478.4,-17.116080598123464
0.4543589754778044,57795.42857142857,-0.03534994320008921,51099.42857142857,-13.721546152255295
0.4396145082603052,63238.153846153844,0.05838415223619997,5134.153846153846,-19.659664247728177
0.4332099164397009,50194.28571428572,0.009242150634248278,-48733.71428571428,-18.4635967889299
0.46776640517050294,29095.2,-0.0030973438128101827,14407.2,-17.961883141092855
0.4205436514302238,45090.0,0.10857290272691852,36450.0,-20.742080645848368
0.4499526920917702,48825.818181818184,-0.02875883235356198,-5174.181818181818,-14.127106190285366
0.4812290526255031,34776.0,0.02348874680239298,23760.0,-16.48217926896449
0.427426851787634,48132.0,0.028598017489097904,42300.0,-20.41528561069958
0.4569580811642701,49837.09090909091,-0.04210947147235238,29965.090909090908,-19.385532755561382
0.45314004597706276,41441.142857142855,0.06910629248593193,36257.142857142855,-18.376667990204
0.4507120764594122,58630.5,-0.03251547691075975,-3145.5,-18.094563725545946
0.45785190650672114,38941.71428571428,0.045922806476381355,-32338.285714285714,-23.589352369938908
0.44189708636737834,54444.0,0.03129717320919984,-34116.0,-20.393776588008894
0.444338818338095,56468.57142857143,-0.027783121647397022,48908.57142857143,-15.998521410542093
0.45588888714834797,30348.0,-0.04263023531001786,19980.0,-19.829573152859506
0.45599452252021483,53537.142857142855,0.016194492885998748,47057.142857142855,-19.662721526809474
0.4577832484417132,36553.846153846156,0.017821438355193446,-61726.153846153844,-18.359154937008125
0.4264486295380673,60696.0,-0.02353331990468207,3024.0,-22.778392463778815
0.43022810979040055,40154.4,-0.039190589247360005,23522.4,-13.497293837362347
0.4369585211810975,71892.0,0.011706757517475788,65412.0,-18.554005385204157
0.46165640474785946,40268.57142857143,0.0010343944052474408,32924.57142857143,-17.039903966697235
0.4485574275084635,50460.92307692308,0.008156360697650756,26700.923076923078,-15.232634191529929
0.4563776875142164,30168.0,0.028849183954135993,24768.0,-18.993415048485307
0.4492715110694097,49488.0,-0.039037564643689696,41496.0,-14.152436389068702
0.4423721226079463,40411.63636363636,0.07524171553864735,25723.636363636364,-22.316322045073367
0.4458216448264881,58104.0,0.021881750592067716,47952.0,-17.54926194206567
0.45929616833510467,49361.68421052631,-9.48597594928748e-05,-750.3157894736842,-15.608581865634456
0.4584131341943616,51584.72727272727,-0.033514917508251266,36896.72727272727,-19.638783312434665
0.44759821726796467,42139.63636363636,-0.04872490073347679,18379.636363636364,-12.143945040389788
0.4591828697142205,46455.42857142857,-0.014211682846713921,-3656.5714285714284,-17.346121626505727
0.4518849914495519,52647.15789473684,-0.041160744553398715,-2216.842105263158,-18.068553710314088
0.4645988817180351,51264.0,0.013097222099011457,46080.0,-20.677900904935854
0.4501865169650289,65694.85714285714,0.046886108439649694,52950.857142857145,-18.65818212648296
0.47091096595782556,49098.46153846154,0.016458618357672088,25122.46153846154,-15.018588999332284
0.4417165523282759,43308.0,-0.051649742489520624,-26460.0,-14.555447323078404
0.468790531999013,38088.0,-0.027082148336470088,28152.0,-18.716099328521274
0.4112478430668108,62035.2,-0.02676140022025094,52531.2,-19.26581860672625
0.4618405750237079,30200.727272727272,-0.02337327663171549,21344.727272727272,-16.39292748856258
0.44716179668698275,45720.0,-0.03483406260110464,39672.0,-18.137923534220395
0.4419489718599129,49386.857142857145,0.016259101876746018,-76757.14285714286,-17.257755619644197
0.4377921097804882,86562.0,-0.042626665271228575,80082.0,-15.93042511789234
0.46291356109146226,81561.6,-0.016493917662020584,56073.6,-14.990717670417048
0.4463386251597723,51037.71428571428,-0.0016183563086195143,43693.71428571428,-16.12449578704034
0.4464665906941056,57414.857142857145,-0.009145484984863839,-26609.14285714286,-18.09918262006663
0.44721393443300833,41212.8,-0.013438733396973677,-93355.2,-17.375685768598114
0.44479476630114057,56754.0,-0.01788481247351667,10962.0,-16.381762896140362
0.44027055649443136,52436.16,-0.05025216308337903,-72627.84,-16.366001423231047
0.46038354652460034,50395.5,-0.008830375988913012,-14404.5,-16.864196393354348
0.4466171637873318,51284.57142857143,-0.021350368985912617,-16971.428571428572,-17.28947426030698
0.44948222436163526,77058.0,0.043176067521591144,71874.0,-19.150784270641722
0.4357422837031363,67635.0,-0.03048409225542612,5211.0,-20.799386660279254
0.431139388114309,77832.0,-0.06572294634735189,73080.0,-15.136623729361173
0.43845092403602076,55998.0,-0.02912742658176767,3942.0,-15.75474081722408
0.45625471829093583,36115.2,-0.04247241419947442,-29764.8,-17.40437114406992
0.4449297955813103,70567.2,0.04100730059940579,31039.2,-15.956827349343241
0.43842585880500723,80928.0,-0.0053501831087159335,72936.0,-17.580694635637837
0.45427775869871384,48240.0,-0.040095356680497005,12384.0,-14.752306539531181
0.46346582807529074,41904.0,-0.004904122232650532,14472.0,-20.22999844597009
0.4455004048667326,80413.71428571429,0.020974983321782065,71773.71428571429,-14.67221166816614
0.44202638030530395,74196.0,0.07724676512430878,12852.0,-18.642496536084003
0.43511762797952525,56061.818181818184,-0.058005589110095214,-65114.181818181816,-16.178321240796457
0.458626328216941,42669.818181818184,0.0638051169100809,18477.81818181818,-17.3502668199724
0.4584682143909017,69357.6,0.041339152840062794,35445.6,-17.660058576285916
0.44566781050043647,41996.57142857143,-0.007796040852411744,9380.57142857143,-15.856768564899072
0.46313286914395085,57264.0,0.01677383017328273,48408.0,-13.842659993419883
0.4616441276978995,42336.0,0.029766771095565525,23112.0,-17.43149230638018
0.44663987119511933,55681.71428571428,-0.023315879867488343,-1342.2857142857142,-20.819057663311103
0.45060695981846627,82836.0,0.14282422093723257,78516.0,-20.00632785487832
